species,sample_id,drug,response,dataset,year,Predictions
Escherichia coli,abf02ae3-ca69-45f8-9362-f3bafdbbcf0c_3312,Ertapenem,0,D,2018,0.008517489768564701
Pseudomonas aeruginosa,7d03ba6e-62fc-43b4-b745-a0c05fd2305e_MALDI1,Tobramycin,0,A,2017,0.19687573611736298
Enterobacter cloacae,921df329-6867-481a-8584-311d217c6e46_MALDI1,Ciprofloxacin,0,A,2017,0.062114037573337555
Escherichia coli,053817d0-234b-4da4-9f8e-55a04ab84071,Cefoxitin,1,B,2018,0.056757472455501556
Enterobacter cloacae,7b5f7128-8615-4023-b01f-48cbae91a5a9_MALDI1,Ceftriaxone,0,A,2017,0.17742642760276794
Escherichia coli,cb2002fb-46ff-4214-b32d-c5d34081ec1e,Ceftazidime,0,B,2018,0.06302877515554428
Escherichia coli,5dacc57a-3b4b-482f-82df-a8419d61d5bd_MALDI2,Cefpodoxime,0,A,2018,0.10066777467727661
Serratia marcescens,28041114390_C2,Norfloxacin,0,C,2018,0.08631366491317749
Escherichia coli,fdb963dd-4f81-4be8-ae73-26be79954916,Ceftazidime,0,B,2018,0.06409573554992676
Escherichia coli,37ba420f-e543-471d-ab1c-31f45c27e450_MALDI1,Cefpodoxime,1,A,2017,0.12223707139492035
Klebsiella pneumoniae,5101134f-adce-468d-bdb2-9ec01f0bf5b4_MALDI2,Cefepime,0,A,2017,0.09727483242750168
Klebsiella pneumoniae,e28421f9-5032-43da-bf13-74c187bd14ad_3313,Imipenem,0,D,2018,0.0012871472863480449
Escherichia coli,0c181662-e947-442e-93e7-eaf4865468d7,Ampicillin,1,B,2018,0.43150022625923157
Klebsiella pneumoniae,6bb930ae-a5d9-4444-a6ee-771283c966ec_3313,Fosfomycin,0,D,2018,0.019016679376363754
Escherichia coli,28071611610_G8,Cotrimoxazole,0,C,2018,0.2663765549659729
Klebsiella pneumoniae,1ea1cd70-ece3-4607-917d-7aa00628a5e5_MALDI1,Imipenem,0,A,2017,0.0067894975654780865
Klebsiella pneumoniae,798f9cf6-0fb0-4b33-a449-be603555c28d_3313,Ciprofloxacin,0,D,2018,0.07300978153944016
Escherichia coli,2e5d3c8a-4b1e-4b25-ab40-e86304d15265,Ertapenem,0,A,2016,0.05332987383008003
Escherichia coli,17a293d3-44da-4e33-a38f-b15610ccbfa3,Ertapenem,0,A,2015,0.07291276007890701
Serratia marcescens,791b6f93-6624-4c35-a578-1f175bf0a43a,Amikacin,0,A,2015,0.21526262164115906
Klebsiella oxytoca,03f8849e-ec7c-41aa-85b2-bd5e24777dca_3313,Imipenem,0,D,2018,0.0014581922441720963
Enterobacter cloacae,53738d49-7ecf-4927-83b3-52d5d2bce54b_MALDI2,Imipenem,0,A,2018,0.009763767942786217
Klebsiella pneumoniae,df8b22b6-37dd-4cc6-83f7-1d009e71dade_MALDI2,Cotrimoxazole,1,A,2018,0.21171407401561737
Enterobacter cloacae,c95355e4-2b8d-4499-a930-880c3dfe3423,Cefepime,0,A,2015,0.2661721110343933
Escherichia coli,6fec548d-5dac-46c5-911d-d2f420004785,Norfloxacin,0,B,2018,0.11794774979352951
Enterobacter asburiae,7c68b980-8649-47a7-b52e-2a7aea5bafb2_MALDI1,Levofloxacin,0,A,2017,0.056950028985738754
Pseudomonas aeruginosa,5879b749-b337-4d62-846c-8e2349b2f305,Ciprofloxacin,0,A,2016,0.3812926113605499
Morganella morganii,d901fd6f-f20b-46fc-bc85-440a05ef068e_MALDI1,Colistin,1,A,2017,0.06742661446332932
Klebsiella pneumoniae,c4745039-78b0-4c9b-ad2c-e3c616ae858a,Cefpodoxime,0,A,2016,0.0933830663561821
Klebsiella pneumoniae,c8594ac7-856a-44ec-99b1-88a62f0c4105,Cefepime,1,A,2016,0.1491478830575943
Serratia marcescens,98b7c372-b3a8-42ef-b65f-5358d8d7bb4a,Cotrimoxazole,0,A,2016,0.19179247319698334
Escherichia coli,28053003270_F5,Cefuroxime,0,C,2018,0.03025048039853573
Citrobacter freundii,5d8497e1-5a6d-4be9-8252-7fb977892070_MALDI2,Imipenem,0,A,2018,0.002278613857924938
Klebsiella pneumoniae,2f283e2d-4bba-40f7-b96d-92af414faae0_MALDI2,Imipenem,0,A,2017,0.0067804548889398575
Proteus vulgaris,e6f7ad72-8aa2-4fa8-8b87-e7a1e4c018f8_3313,Ertapenem,0,D,2018,0.007744708098471165
Klebsiella pneumoniae,57c867b1-e45b-4967-90f7-297902f92a61,Cefoxitin,0,B,2018,0.04001137986779213
Escherichia coli,b3262bff-09aa-40d2-867c-32f227779cb2_MALDI2,Ertapenem,0,A,2018,0.03588637709617615
Escherichia coli,121778fe-6707-4177-9556-4abd2d3f514f_MALDI1,Colistin,0,A,2017,0.011151114478707314
Escherichia coli,495e6f7b-8f5b-41a4-b11e-8f11a1fa17e8_3312,Ampicillin,0,D,2018,0.1776643693447113
Morganella morganii,fdc1a4ff-f3d1-42eb-919d-2b41c38225ca_MALDI2,Colistin,1,A,2018,0.04034208878874779
Pseudomonas aeruginosa,30c3c5af-ab24-40fc-a4ca-9636b217ee3b_MALDI1,Tobramycin,0,A,2018,0.178547665476799
Escherichia coli,40dd4685-f1cc-4192-959b-db3d957c70a3_MALDI1,Nitrofurantoin,0,A,2017,0.027143530547618866
Proteus vulgaris,fa89766f-b613-43f5-8732-e9ea444582e4_MALDI1,Colistin,1,A,2017,0.10087224096059799
Proteus vulgaris,a586e21d-f1c7-48eb-8ca0-2b63ac562344,Ertapenem,0,A,2015,0.029154986143112183
Citrobacter freundii,855a921c-6ce6-4bb9-ad88-83fba7184126_MALDI1,Ertapenem,0,A,2017,0.010305128991603851
Enterobacter cloacae,28011010350_B3,Norfloxacin,0,C,2018,0.022756408900022507
Pseudomonas aeruginosa,28020711210_F1,Imipenem,0,C,2018,0.04365796968340874
Escherichia coli,7495d24a-a101-48ec-85c6-ee0fa22f7118,Colistin,0,A,2015,0.03620734065771103
Pseudomonas aeruginosa,c710d632-73af-4f82-9903-5b91318817b2,Meropenem,0,A,2016,0.06567173451185226
Pseudomonas aeruginosa,58983cb4-bd1c-4f3f-9eda-3a393a90f9ee,Ceftazidime,1,A,2015,0.1681080162525177
Escherichia coli,44d1a1eb-5dc6-4815-9d4f-fc3ed3599a0c_MALDI1,Imipenem,0,A,2018,0.00615548575296998
MIX!Enterobacter cloacae,5abc0fe0-db4e-4a70-a885-a425f8f11b7a_MALDI2,Ceftriaxone,0,A,2017,0.05129493400454521
Klebsiella pneumoniae,472e1908-50fe-4479-a309-c6cbaef9722c,Colistin,0,A,2016,0.02325368858873844
Morganella morganii,cd9c01d0-3a68-44f3-be92-fc02c1cf161f,Ciprofloxacin,0,A,2016,0.5165956616401672
Klebsiella pneumoniae,a41ba488-b959-4d46-8420-26f96e6dbb5d_MALDI1,Cefpodoxime,0,A,2017,0.06254373490810394
Citrobacter koseri,95f892b3-12fe-4d36-9aa7-f9d5265910f7_MALDI2,Meropenem,0,A,2017,0.007721737492829561
Escherichia coli,97bd82f8-e163-47ae-8e16-3d4bf7316117_MALDI1,Ertapenem,0,A,2017,0.04341055825352669
Enterobacter aerogenes,aa6b2e33-a773-48f1-8534-11286416bf44,Cotrimoxazol,0,B,2018,0.0070362333208322525
Klebsiella pneumoniae,592b2c6b-adf8-4f31-a05c-e82d162e8aca_3313,Ertapenem,0,D,2018,0.005406112875789404
Enterobacter cloacae,921df329-6867-481a-8584-311d217c6e46_MALDI1,Cefepime,0,A,2017,0.09319313615560532
Escherichia coli,51b82fdc-0c9e-4373-8299-55ec113276b1_MALDI1,Ceftazidime,0,A,2018,0.0998089537024498
Enterobacter aerogenes,35176386-8ebf-45ed-8470-cbac2f756eaf,Cefepime,0,A,2016,0.07941903918981552
Klebsiella pneumoniae,d932240a-08c5-4808-84b8-58845ae5195b,Imipenem,0,A,2015,0.01603958196938038
Escherichia coli,520939ee-9ef2-41c4-81f1-043014672902,Amikacin,0,A,2015,0.2812214195728302
Escherichia coli,bb8017d9-8020-4bc5-9765-9a9e336518fd,Amikacin,0,A,2016,0.1949232965707779
Citrobacter koseri,aa1a3299-3275-4777-96b0-f45005ec5770,Cefuroxime,1,B,2018,0.1276673525571823
Escherichia coli,922668ea-c55c-40ef-a4d5-9335d0602016_3312,Meropenem,0,D,2018,0.0023390394635498524
Klebsiella pneumoniae,a534a29d-d887-4e6a-8148-f7ecf4017148,Meropenem,0,B,2018,0.004611747805029154
Klebsiella pneumoniae,31e2228b-d4a2-427c-a9dd-2cc0323374bf_MALDI1,Tobramycin,0,A,2017,0.12516354024410248
Escherichia coli,05378ef3-86ad-42c9-b508-c0612543e3ce_3312,Ciprofloxacin,0,D,2018,0.07454085350036621
Klebsiella pneumoniae,cea93dc2-90be-4bcc-bad1-c73a4ff6b027,Ertapenem,0,B,2018,0.015610693022608757
Enterobacter cloacae,28012906790_D7,Cefuroxime,1,C,2018,0.08592149615287781
Klebsiella pneumoniae,28041611590_G5,Polymyxin B,0,C,2018,0.0037818755954504013
Klebsiella pneumoniae,284e50da-e7d9-4109-8ee8-14a900f2308e_3313,Ertapenem,0,D,2018,0.005179317202419043
Escherichia coli,e5e65c42-0a25-49e9-87b7-22a4fd76ab7b_MALDI1,Tobramycin,1,A,2017,0.12917731702327728
Enterobacter cloacae,6b7e9b7f-aeba-415b-ab72-09d0d58cb442,Ciprofloxacin,0,B,2018,0.04199948161840439
Escherichia coli,b3262bff-09aa-40d2-867c-32f227779cb2_MALDI2,Cotrimoxazole,1,A,2018,0.14562731981277466
Escherichia coli,121778fe-6707-4177-9556-4abd2d3f514f_MALDI1,Ertapenem,0,A,2017,0.04158138111233711
Escherichia coli,a22d7e64-c553-4a26-82be-5b5e399bfb24_MALDI2,Ceftriaxone,0,A,2018,0.05641596019268036
Klebsiella oxytoca,7e9d5377-3c8e-4f4e-8877-7a9fd34a0b00,Cefoxitin,0,B,2018,0.03988349810242653
Serratia marcescens,bb804679-1a48-480b-b250-4ac07045674b,Ceftriaxone,0,A,2015,0.2626684308052063
Enterobacter cloacae,3526801b-b7fd-4b88-8c8f-d4931fcb5659_MALDI2,Colistin,0,A,2018,0.00764003349468112
Proteus vulgaris,28021507780_D8,Polymyxin B,1,C,2018,0.040493618696928024
Escherichia coli,85ce48da-7c44-4859-aa20-0bf4e5244cad,Colistin,0,A,2016,0.020238306373357773
Klebsiella pneumoniae,bb2232b9-2126-4543-a727-c7268ce4b4e9_3312,Ertapenem,0,D,2018,0.005496667232364416
Proteus vulgaris,6fc76ff2-c46c-4b5b-90ff-1bc9c89d051e,Ceftazidime,0,A,2015,0.1549793928861618
Klebsiella oxytoca,97a9c2fa-24c1-4e7e-8e2f-1589e1aceba7_MALDI2,Ceftazidime,0,A,2018,0.07132803648710251
Pseudomonas aeruginosa,f90f2557-c0a9-49bb-b2d8-9fc74e3ace4a,Ceftazidime,0,A,2015,0.1760813593864441
Pseudomonas aeruginosa,28080808140_F12,Ceftazidime,1,C,2018,0.15285921096801758
Escherichia coli,dda0ba1f-91ae-4648-9637-fe1937184f49,Gentamicin,0,B,2018,0.05961024761199951
Escherichia coli,a73c73b3-0161-4ef6-ba87-6434e735f8d3,Cefepime,0,B,2018,0.05769824981689453
Escherichia coli,f9476fdb-d36e-4ad1-90d0-e104490d848f_3313,Ceftriaxone,0,D,2018,0.022622888907790184
Escherichia coli,9094620a-dcda-42f5-aebe-9bddcd938d44,Cotrimoxazole,0,A,2015,0.4508940577507019
Klebsiella pneumoniae,e641b536-bf44-43b2-b994-a999957103c9_MALDI1,Tobramycin,0,A,2017,0.1231270432472229
Escherichia coli,70a6a94b-b7d1-4ae4-b3ee-a61a39efb190_MALDI1,Cefpodoxime,0,A,2017,0.12449494749307632
Enterobacter ludwigii,2d7f2685-ef3f-4af7-98c8-8267657d604d,Imipenem,0,A,2015,0.020463358610868454
Escherichia coli,166e3c8b-d11a-4a9f-ae14-18ae0592c0e3_MALDI1,Colistin,0,A,2018,0.0070334854535758495
Escherichia coli,99bd7e4e-6d3d-4d2e-a98f-dd1d598e8a31_MALDI2,Amikacin,0,A,2018,0.08365187048912048
Serratia marcescens,c6847358-315a-44e1-ba91-4f7cebfc3f1a,Levofloxacin,0,A,2016,0.13945168256759644
Escherichia coli,28021102910_A5,Gentamicin,0,C,2018,0.05746676027774811
Escherichia coli,dc5d8d22-4777-4049-8e5c-4c9eba700b6d_MALDI1,Amikacin,0,A,2017,0.13941700756549835
Escherichia coli,28061108550_C9,Ceftriaxone,0,C,2018,0.03213900327682495
Klebsiella pneumoniae,b35e055f-af3e-4f82-85bc-e97756e679c0_MALDI1,Norfloxacin,0,A,2017,0.22062858939170837
Escherichia coli,28021102910_A5,Cefepime,0,C,2018,0.04616507142782211
Klebsiella pneumoniae,edb6d922-33f2-425f-afd7-e9f762146eed_MALDI1,Norfloxacin,0,A,2017,0.23335307836532593
Escherichia coli,28020713870_G10,Imipenem,0,C,2018,0.0031175564508885145
Citrobacter koseri,2617f252-7f13-4787-b64e-c48d9d6ab83c,Amikacin,0,A,2016,0.02209390327334404
Morganella morganii,bb66a4ff-f5aa-4a59-b982-b1cb82ad7c96,Imipenem,0,B,2018,0.030910780653357506
Escherichia coli,f9476fdb-d36e-4ad1-90d0-e104490d848f_3313,Ertapenem,0,D,2018,0.009195296093821526
Escherichia coli,26a5a8d1-4b0a-42af-a58c-ff1f85364394_MALDI1,Levofloxacin,0,A,2017,0.4546170234680176
Stenotrophomonas maltophilia,87676cf5-c649-4f20-9d45-99f9abd3880b_MALDI1,Cotrimoxazole,0,A,2017,0.06977888196706772
Escherichia coli,78bc4c90-568e-4a3d-9152-71efc4f23305_MALDI2,Tobramycin,0,A,2018,0.08828642964363098
Pseudomonas aeruginosa,2afc198e-d6ff-41af-81fa-01dd82479e6d,Tobramycin,0,A,2016,0.22363801300525665
MIX!Enterobacter cloacae,7a48f95e-bdb1-4b5b-a06b-6e091d540946_MALDI1,Amikacin,0,A,2017,0.1251939833164215
Escherichia coli,7c2c1570-33d8-4828-a914-842d477bd253,Ceftazidime,1,A,2015,0.2616877555847168
Escherichia coli,28022810070_E10,Ceftriaxone,0,C,2018,0.03204648941755295
Citrobacter koseri,28033104720_F6,Ciprofloxacin,0,C,2018,0.003123339731246233
Klebsiella pneumoniae,48127317-14a2-40eb-a712-6fd2405e06a7_3313,Gentamicin,0,D,2018,0.03552470728754997
Klebsiella pneumoniae,feb6fad2-0e75-4b1f-9a1e-2407f0b67f1a_3313,Ampicillin,1,D,2018,0.31125593185424805
Klebsiella oxytoca,31e49822-a6f7-4b8c-9395-7ccdee3660e9,Ceftazidime,0,A,2015,0.18618743121623993
Pseudomonas aeruginosa,a07f4bc0-35e4-4389-945c-b76471f5fc90,Tobramycin,0,A,2015,0.2243453413248062
Escherichia coli,1d58d2eb-a11e-46ca-83d8-8515341a7cb1_3313,Amikacin,0,D,2018,0.033914025872945786
Citrobacter koseri,cbd54a29-f47f-488f-9acd-2287b04ab61f,Ertapenem,0,B,2018,0.009185206145048141
Enterobacter aerogenes,b925c721-40f9-492c-ada5-9366ba7992aa_3313,Ampicillin,1,D,2018,0.7542926073074341
Pseudomonas aeruginosa,c0c5bad5-9300-48b2-ba90-e05d41db1756,Cefepime,0,A,2016,0.18905757367610931
Escherichia coli,ff625623-e83e-45f7-a041-6cd1750869d9_MALDI1,Cotrimoxazole,1,A,2017,0.2166406363248825
Klebsiella pneumoniae,204c6ceb-22fb-4ee9-a56a-980781c13dd6_3313,Ampicillin,1,D,2018,0.31058356165885925
Pseudomonas aeruginosa,b04a28cc-03d1-4c3a-916a-f3ec91ac7ad6_MALDI1,Ciprofloxacin,1,A,2017,0.34510648250579834
Klebsiella pneumoniae,055db93d-74ee-4ce1-920e-102dcf73132c_MALDI1,Imipenem,0,A,2017,0.00679120235145092
Pseudomonas aeruginosa,5cc1c684-80a8-4da6-a162-6e9cc2b1a203,Meropenem,0,B,2018,0.05020587891340256
Klebsiella pneumoniae,9ab4a1c8-4c07-4d1f-bc73-c02d1db608ef_3312,Ceftriaxone,0,D,2018,0.018513623625040054
Escherichia coli,540c2f9e-35ce-4c94-9805-b4b4f08cac26,Ciprofloxacin,0,B,2018,0.20205707848072052
Pseudomonas aeruginosa,1c43c7c5-c957-49e1-bac8-8aac60ab4d40_3312,Ticarcillin,1,D,2018,0.9318180084228516
Klebsiella pneumoniae,5702a625-973b-4a66-b523-931302802d7f_3312,Ceftriaxone,0,D,2018,0.01949206367135048
Citrobacter koseri,426a0dac-d78b-435a-92eb-b038d91c6f4b,Amikacin,0,A,2015,0.04070988669991493
Escherichia coli,aaac5ba7-059d-4d28-8d2c-aedc792098aa,Colistin,0,A,2015,0.0369412936270237
Escherichia coli,6a1aacbf-813a-422d-8234-ab195ccca08c_MALDI1,Cefpodoxime,0,A,2018,0.10468421876430511
Pseudomonas aeruginosa,28052403530_A5,Cefuroxime,1,C,2018,0.9035159349441528
Escherichia coli,0758c68a-3e04-4852-89b2-2093c3a5d7e1,Meropenem,0,B,2018,0.0058060623705387115
Pseudomonas aeruginosa,ae6b49ce-4752-49f6-8b14-c1df1899f1c4,Ciprofloxacin,0,A,2015,0.39722052216529846
Escherichia coli,590d32ab-715f-4296-9364-b8644c4c1f14,Meropenem,0,A,2016,0.011612053029239178
Pseudomonas aeruginosa,28010508620_A6,Amikacin,0,C,2018,0.12599371373653412
Pseudomonas aeruginosa,d8a88acb-9916-43ed-9eb9-777cf02c22eb,Imipenem,0,A,2016,0.0837455466389656
Escherichia coli,d15a7780-0fce-4508-9589-b42d00151dcc,Ertapenem,0,A,2016,0.053599968552589417
Morganella morganii,b91cb23e-a5e2-4b69-99bf-b061ea75f7a3,Levofloxacin,0,A,2015,0.38368237018585205
Citrobacter koseri,e0e5bb41-e7a4-44ea-9eb0-71035b9c83b7,Meropenem,0,A,2016,0.012812230736017227
Klebsiella pneumoniae,93356be9-ecf3-4068-88c8-01fbfd96a884_3312,Ceftriaxone,1,D,2018,0.019561870023608208
Serratia marcescens,ec096e2d-51cf-4cc4-94f7-23ac9764cf71,Meropenem,0,B,2018,0.042321640998125076
Escherichia coli,4882c0b7-1fec-4e4e-b5cd-cdff5a594be7_MALDI2,Tobramycin,0,A,2018,0.0850665345788002
Escherichia coli,2923cd08-bc86-4e33-be1e-cbf14b84f0ac_MALDI1,Levofloxacin,0,A,2018,0.33648166060447693
Citrobacter freundii,bf1ab01b-fced-491a-932d-dda402b7a339_MALDI1,Cefepime,0,A,2017,0.013498911634087563
Escherichia coli,cb2002fb-46ff-4214-b32d-c5d34081ec1e,Ampicillin,1,B,2018,0.4276474714279175
Pseudomonas aeruginosa,94091a6a-d249-4953-93be-3dd556d6547d_MALDI1,Meropenem,0,A,2018,0.05698035657405853
Klebsiella oxytoca,03f8849e-ec7c-41aa-85b2-bd5e24777dca_3313,Ciprofloxacin,0,D,2018,0.07515411078929901
Escherichia coli,27d09c37-6865-4cb4-acab-473524ba2b3c,Cefuroxime,1,B,2018,0.04517190903425217
Klebsiella pneumoniae,1ea1cd70-ece3-4607-917d-7aa00628a5e5_MALDI1,Ceftazidime,0,A,2017,0.06720402836799622
Enterobacter cloacae,e80eb7ce-a646-49db-b134-eacc37b67cdb_3313,Ceftazidime,0,D,2018,0.02959800884127617
Proteus vulgaris,46da48d3-1efb-4088-9911-ac903f5f9bc0_3313,Ciprofloxacin,0,D,2018,0.1196218952536583
Proteus vulgaris,621af6f6-bbcb-48c4-974f-9e3df8e40002_3313,Ertapenem,0,D,2018,0.007605092134326696
Klebsiella pneumoniae,9ccef581-577c-466e-babd-c89b5ef2fa66_MALDI1,Levofloxacin,0,A,2017,0.45391565561294556
Pseudomonas aeruginosa,28020506430_G4,Ciprofloxacin,1,C,2018,0.21300530433654785
Escherichia coli,0fad9659-e044-419c-8001-016c8cc88207,Meropenem,0,B,2018,0.0059508634731173515
Klebsiella pneumoniae,aae7cf08-8699-43f0-be08-2503b0a814ea_MALDI2,Levofloxacin,0,A,2018,0.3238079249858856
Serratia marcescens,609a9666-a0a6-4511-ae82-ea220cd0818c_MALDI2,Ciprofloxacin,0,A,2018,0.15042626857757568
Pseudomonas aeruginosa,eea41b20-421a-472e-ba97-81536d72595b_3312,Piperacillin,0,D,2018,0.5613706111907959
Klebsiella pneumoniae,a8055b32-3e61-475a-b4b7-898b0453a1f1_MALDI2,Aztreonam,1,A,2018,0.07962505519390106
Escherichia coli,8ac13683-c066-4921-ba27-89825ebdb39f,Ciprofloxacin,1,A,2015,0.5330706834793091
Pseudomonas aeruginosa,28051607660_F9,Ampicillin,1,C,2018,0.9910383224487305
Pseudomonas aeruginosa,d522a010-1005-426f-88db-f05f94d3123d_MALDI2,Ceftazidime,0,A,2018,0.1925353705883026
Enterobacter cloacae,1219e663-19ac-4f3c-a444-d12acf60441f,Cefepime,0,B,2018,0.04349436238408089
Klebsiella pneumoniae,be79c831-140e-4b10-8eb3-9bc45fca0e29_MALDI1,Meropenem,0,A,2018,0.006842597853392363
Escherichia coli,a84c5b9b-1060-436d-87a6-b20477958f07_MALDI1,Ceftriaxone,0,A,2018,0.05778317525982857
Enterobacter cloacae,28041609300_F12,Cotrimoxazole,0,C,2018,0.04766719415783882
Pseudomonas aeruginosa,90dcb9d9-691e-4835-84df-f57439dc802f,Levofloxacin,1,A,2016,0.2525678873062134
Enterobacter cloacae,6e0e1485-0ee7-44fb-b14d-97b4f7d00d7e_3313,Ampicillin,1,D,2018,0.46934694051742554
Escherichia coli,016cd510-5b5d-4f36-8a6c-9b324861cfab,Cefepime,0,A,2016,0.18204747140407562
Pseudomonas aeruginosa,74f664c3-e1ed-41e8-950a-25146e3b45ea_MALDI1,Levofloxacin,0,A,2018,0.2459631860256195
Escherichia coli,fa92c70f-be16-4f15-ac5d-6f7710cc2088,Cotrimoxazole,0,A,2016,0.32448169589042664
Klebsiella pneumoniae,bee7cdd7-9295-4c0e-913c-b72008c1cb8b_MALDI1,Cefpodoxime,0,A,2018,0.058473750948905945
Citrobacter koseri,dddf31f9-7167-479f-8648-c79220e32964_MALDI1,Ceftazidime,0,A,2017,0.14791029691696167
Citrobacter koseri,94a5da34-0e3f-454b-bfdc-79f73dd99cf1_3312,Ceftriaxone,0,D,2018,0.019674785435199738
Escherichia coli,97bd82f8-e163-47ae-8e16-3d4bf7316117_MALDI1,Tobramycin,0,A,2017,0.12736748158931732
Escherichia coli,dec7a624-3235-4171-8621-a81bf171670d_MALDI1,Colistin,0,A,2017,0.011944817379117012
Escherichia coli,bdf41f9b-c1d1-430d-9100-4ec759a38b74_3312,Cefepime,0,D,2018,0.032561711966991425
Pseudomonas aeruginosa,a9b25e03-0396-4eee-aebb-eea95d83dc04_3312,Piperacillin,0,D,2018,0.5632009506225586
Citrobacter freundii,575a8a4c-f2d0-481f-9b34-1dc572ab9dbb_MALDI1,Ciprofloxacin,0,A,2017,0.0027823601849377155
Klebsiella oxytoca,28082002550_E3,Polymyxin B,0,C,2018,0.003377893241122365
Escherichia coli,e4200ceb-3bad-4a60-bb67-f439c031cc92_MALDI1,Amikacin,0,A,2017,0.1360829621553421
Klebsiella pneumoniae,137f3a05-fa34-402d-b385-219d8c806f14,Tobramycin,0,A,2015,0.23039104044437408
Escherichia coli,f044f91d-a300-402a-a533-fd2e0d6a350e,Ciprofloxacin,0,B,2018,0.1995578408241272
Escherichia coli,f8c5d047-4407-43c7-b339-ed6ddf730eb9,Cotrimoxazole,0,A,2016,0.327472984790802
Klebsiella pneumoniae,8bd621a5-31ce-460c-8388-106dd80abd95,Cotrimoxazol,0,B,2018,0.3154493272304535
Escherichia coli,28061108550_F12,Cotrimoxazole,1,C,2018,0.26626715064048767
Escherichia coli,a825d838-c091-437d-ac25-6a9bf415cd03,Ertapenem,0,A,2016,0.05423979461193085
Klebsiella oxytoca,5e11051c-f8d7-4e6a-8356-38948585f971_MALDI2,Cefepime,0,A,2018,0.06185539439320564
Escherichia coli,9949558c-6fba-42ab-b577-bdc0a7338f6f,Amikacin,0,B,2018,0.07243233919143677
Klebsiella pneumoniae,9ab4a1c8-4c07-4d1f-bc73-c02d1db608ef_3312,Ciprofloxacin,0,D,2018,0.07162681221961975
Serratia marcescens,a4ebdcf2-308c-47a0-8834-7985a056f18c_3313,Ciprofloxacin,0,D,2018,0.07240252941846848
Citrobacter koseri,d482cfde-ae82-4253-99c7-0c330a68eddc,Cotrimoxazol,0,B,2018,0.002874616999179125
Escherichia coli,495e6f7b-8f5b-41a4-b11e-8f11a1fa17e8_3312,Cefepime,0,D,2018,0.029847431927919388
Klebsiella pneumoniae,28081309230_E1,Ampicillin,1,C,2018,0.46046876907348633
Serratia marcescens,e4685f14-f2ed-405e-9957-704e02f30732,Colistin,1,A,2016,0.3375858962535858
Enterobacter cloacae,0204f85e-056d-451a-b23d-9ca34ac3babc,Amikacin,0,A,2015,0.15384253859519958
Acinetobacter baumannii,10f52406-f467-487b-a7bd-d3395fefc901,Levofloxacin,0,A,2015,0.0065303524024784565
Klebsiella pneumoniae,0fae1846-fc86-4152-b0a3-86cb5d7922ba_3313,Ampicillin,1,D,2018,0.3030513823032379
Enterobacter aerogenes,28021313180_B5,Cotrimoxazole,0,C,2018,0.00968452449887991
Escherichia coli,28081505900_B4,Gentamicin,0,C,2018,0.05707959458231926
Klebsiella pneumoniae,cb6da675-bf92-45ec-a76f-5ce74f8f76fd,Levofloxacin,0,A,2016,0.5805635452270508
Klebsiella pneumoniae,1f9ca86b-020c-4faa-a1a9-b9222bbc8fa5_MALDI1,Ertapenem,0,A,2017,0.028042856603860855
Enterobacter cloacae,5154d00d-677c-426e-8ef6-f2c2ffed5dac_MALDI2,Ciprofloxacin,0,A,2018,0.04465086758136749
Citrobacter koseri,866234e1-e169-4eb6-83df-e3812ce8f100,Nitrofurantoin,0,B,2018,0.07960134744644165
Klebsiella oxytoca,28080908020_C4,Imipenem,0,C,2018,0.0023188816849142313
Pseudomonas aeruginosa,f7b3e2b7-7511-4fb3-b2ff-739ca19fb467,Cefepime,0,B,2018,0.20283132791519165
Serratia marcescens,28041114390_C4,Cefuroxime,1,C,2018,0.9640113711357117
Klebsiella pneumoniae,c8594ac7-856a-44ec-99b1-88a62f0c4105,Ceftriaxone,1,A,2016,0.0730096697807312
Escherichia coli,28071811840_B10,Ceftriaxone,0,C,2018,0.03179146349430084
Escherichia coli,28061804890_F2,Ciprofloxacin,0,C,2018,0.13750337064266205
Serratia marcescens,149199d2-0c0a-4840-aad6-1444fe2146b1,Imipenem,0,A,2016,0.06578464806079865
Enterobacter cloacae,470fcd92-4cd1-44b8-b185-a6b86081d429,Norfloxacin,1,B,2018,0.027775747701525688
Enterobacter cloacae,84a878a8-b524-4553-91a5-76c24be82825,Levofloxacin,0,A,2015,0.26564115285873413
Escherichia coli,4faff98c-fb18-4db2-85a9-c9f00eda36c2,Ceftriaxone,1,A,2016,0.13435494899749756
Escherichia coli,1f71a37b-0f71-4161-bba6-010b6af6e6a5_MALDI1,Ceftriaxone,0,A,2017,0.08572498708963394
Escherichia coli,884cf1d2-7b77-490c-841e-00c5a57ed5e7,Fosfomycin,0,B,2018,0.04039320722222328
Morganella morganii,d901fd6f-f20b-46fc-bc85-440a05ef068e_MALDI1,Norfloxacin,0,A,2017,0.3360621929168701
Citrobacter freundii,5d8497e1-5a6d-4be9-8252-7fb977892070_MALDI2,Ceftazidime,0,A,2018,0.052544791251420975
Citrobacter freundii,bfa286a9-f7ed-4302-9806-c9d92714e541,Nitrofurantoin,0,B,2018,0.054858677089214325
Escherichia coli,28011910740_D3,Cefuroxime,0,C,2018,0.02953362464904785
Pseudomonas aeruginosa,9efa4160-b199-47a8-8c0a-392716e3b48c_3313,Imipenem,0,D,2018,0.02193005010485649
